## Last Updated: 2023-01-25 04:59:44 CST
"No.","Name","ID","Age","State","Nation","Rating","Rating.new","(+/-)","Regular","tDate","tName"
"22","Campbell, Charles Adegboyega","14497790","50","LA","FOR",2298,2239,"(-59)","2244 => 2239","2023-01-21202301216372","2022 BR CITY CHAMPIONSHIP (LA)1: 2022 BR CITY CHAMPIONSHIP"
"61","Wall, Brian D","10923344","67","CO","USA",2110,2237,"(+127)","2218 => 2237","2022-12-29202212296332","DCC DECEMBER THURSDAYS 2022 (CO)1: PREMIER (1700+ OR UNRATED)"
"=48","Bauer, Richard N","10583896","67","CT","USA",2160,2236,"(+76)","2246 => 2236","2022-12-03202212033822","2022 CONNECTICUT STATE CHAMPIONSHIP (CT)1: CHAMPIONSHIP"
"36","Winslow, Elliott","10363365","70","CA","USA",2194,2231,"(+37)","2223 => 2231","2023-01-22202301227832","BAY AREA SCHEVENINGEN CHALLENGERS (CA)3: MASTERS 3"
"92","Eckert, Doug D","12107920","58","MO","USA",2052,2230,"(+178)","2230 => 2230","2022-12-30202212306492","32ND ANNUAL NORTH AMERICAN OPEN (NV)1: OPEN"
"39","Rubsamen, Cornelius","12625417","50","HI","USA",2187,2224,"(+37)","2233 => 2224","2022-11-13202211131752","2022 HAWAII OPEN (HI)1: OPEN"
"41","Koganov, Mikhail","12656022","55","CT","USA",2181,2224,"(+43)","2221 => 2224","2022-04-30202204304742","2022 CT SENIOR CHAMPIONSHIP (CT)1: OPEN"
"35","Rodriguez Rivera, Pedro","16765007","60","FL","FOR",2200,2222,"(+22)","2225 => 2222","2023-01-22202301227722","ROBERT BYRNE MEMORIAL (IL)2: IM NORM"
"89","Dehmelt, Karl","10164176","65","PA","USA",2060,2220,"(+160)","2227 => 2220","2022-12-17202212173072","14TH ANNUAL DAVID ELLIOTT MEMORIAL CUP (PA)1: OPEN"
"28","Belakovskaia, Anjelina","12559824","53","AZ","USA",2238,2218,"(-20)","2241 => 2218","2019-08-20201908208112","BERKELEY SUMMER IM NORM (CA)1: IM NORM"
"88","Seward, Steven C","12108230","64","OH","USA",2061,2211,"(+150)","2200 => 2211","2019-08-06201908063392","PARMA AUG 6 (OH)1: 1"
